DATE,SCORE,GOAL,A,AC,L,D,R,T,N,slot,S,D
2023-08-16,98,10,60,1,120,180,30,330,20,1692160200,1,60
2023-08-16,98,10,60,1,120,180,30,330,20,1692189000,1,60
2023-08-15,88,6,60,1,60,240,60,360,20,1692073800,2,120
2023-08-15,88,6,60,1,60,240,60,360,20,1692073800,2,120
2023-08-14,85,8,90,1,120,180,30,330,20,1691987400,1,66
2023-08-14,85,8,90,1,120,180,30,330,20,1691987400,1,66
2023-08-09,87,7,30,1,120,180,30,330,20,1691555400,1,90
2023-08-09,87,7,30,1,120,180,30,330,20,1691555400,1,90
2023-07-17,93,6,90,1,120,180,30,330,20,1689568200,1,72
2023-07-17,93,6,90,1,120,180,30,330,20,1689568200,1,72
