DATE,SCORE,GOAL,A,AC,L,D,R,T,N,slot,S,D
2023-08-09,98,10,60,1,120,180,30,330,20,1691555400,1,60
2023-08-09,98,10,60,1,120,180,30,330,20,1691584200,1,60
2023-08-08,88,6,60,1,60,240,60,360,20,1691469000,2,120
2023-08-08,88,6,60,1,60,240,60,360,20,1691469000,2,120
2023-08-07,85,8,90,1,120,180,30,330,20,1691382600,1,66
2023-08-07,85,8,90,1,120,180,30,330,20,1691382600,1,66
2023-08-02,87,7,30,1,120,180,30,330,20,1690950600,1,90
2023-08-02,87,7,30,1,120,180,30,330,20,1690950600,1,90
2023-07-10,93,6,90,1,120,180,30,330,20,1688963400,1,72
2023-07-10,93,6,90,1,120,180,30,330,20,1688963400,1,72
