DATE,SCORE,GOAL,A,AC,L,D,R,T,N,slot,S,D
2023-08-08,98,10,60,1,120,180,30,330,20,1691469000,1,60
2023-08-08,98,10,60,1,120,180,30,330,20,1691497800,1,60
2023-08-07,88,6,60,1,60,240,60,360,20,1691382600,2,120
2023-08-07,88,6,60,1,60,240,60,360,20,1691382600,2,120
2023-08-06,85,8,90,1,120,180,30,330,20,1691296200,1,66
2023-08-06,85,8,90,1,120,180,30,330,20,1691296200,1,66
2023-08-01,87,7,30,1,120,180,30,330,20,1690864200,1,90
2023-08-01,87,7,30,1,120,180,30,330,20,1690864200,1,90
2023-07-09,93,6,90,1,120,180,30,330,20,1688877000,1,72
2023-07-09,93,6,90,1,120,180,30,330,20,1688877000,1,72
