DATE,SCORE,GOAL,A,AC,L,D,R,T,N,slot,S,D
2023-08-17,98,10,60,1,120,180,30,330,20,1692246600,1,60
2023-08-17,98,10,60,1,120,180,30,330,20,1692275400,1,60
2023-08-16,88,6,60,1,60,240,60,360,20,1692160200,2,120
2023-08-16,88,6,60,1,60,240,60,360,20,1692160200,2,120
2023-08-15,85,8,90,1,120,180,30,330,20,1692073800,1,66
2023-08-15,85,8,90,1,120,180,30,330,20,1692073800,1,66
2023-08-10,87,7,30,1,120,180,30,330,20,1691641800,1,90
2023-08-10,87,7,30,1,120,180,30,330,20,1691641800,1,90
2023-07-18,93,6,90,1,120,180,30,330,20,1689654600,1,72
2023-07-18,93,6,90,1,120,180,30,330,20,1689654600,1,72
