DATE,S,C,D,T,GOAL,GOALTYPE,DURATION,slot,S2,C2,D2,T2
2023-08-17,7300,233,4100,73,7000,DAILY,0,1692246600,3500,115,2000,35
2023-08-17,7300,232,4100,73,7000,DAILY,0,1692275400,3800,117,2100,38
2023-08-16,8200,245,4900,85,7000,DAILY,0,1692160200,4000,120,2400,40
2023-08-16,8200,245,4900,85,7000,DAILY,0,1692189000,4200,125,2500,45
2023-08-15,6600,220,3850,66,7000,DAILY,0,1692073800,3000,100,1800,30
2023-08-15,6600,220,3850,66,7000,DAILY,0,1692102600,3600,120,2050,36
2023-08-10,6500,230,3900,68,7000,DAILY,0,1691641800,3200,110,1900,32
2023-08-10,6500,230,3900,68,7000,DAILY,0,1691670600,3300,120,2000,36
2023-07-18,8400,250,4600,85,7000,DAILY,0,1689654600,4000,120,2400,45
2023-07-18,8400,250,4600,85,7000,DAILY,0,1689683400,4400,130,2200,40
